,Accession,Year,HC1500,Lineage,HC10,HC400,Sub-sub-sub-Clade,100 SNP Threshold,Genotype,5 SNP Threshold,HC100,HC2350 (subsp.),HC5,0 SNP Threshold,HC1100 (cgST Cplx),HC200,HC2000,Clade,HC2,HC0 (indistinguishable),HC20,250 SNP Threshold,50 SNP Threshold,SNP Address,Sub-sub-Clade,Sub-Clade,ST,25 SNP Threshold,10 SNP Threshold,HC50
2166,SRR7943921,2018,2820,2735,210,2816,614,1611,306,73,2726,2820,91,1,2820,2726,2820,1656,47,1,299,2726,306,1,614,1656,1,290,107,1656
2167,SRR7943922,2018,2820,2735,210,2816,614,1611,306,73,2726,2820,91,1,2820,2726,2820,1656,47,6,299,2726,306,1,614,1656,2,290,107,1656
2168,SRR7943928,2018,2820,2735,34,2816,734,859,95,30,2726,2820,30,1,2820,2726,2820,1032,27,1,34,2726,33,1,734,1032,1,33,33,1005
2169,SRR7956009,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,163,1,955,2726,1124,1,1042,1656,1,681,473,1656
2170,SRR7956011,2018,2820,2735,3,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,3,2,1656
2171,SRR7956012,2018,2820,2735,7,2816,455,1611,455,1,2726,2820,6,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,5,1656
2172,SRR7956013,2018,2820,2735,13,2816,614,1611,127,3,2726,2820,7,1,2820,2726,2820,1656,1,1,26,2726,36,1,614,1656,1,12,7,1656
2173,SRR7956015,2018,2820,2735,22,2816,734,859,128,1,2726,2820,21,1,2820,2726,2820,1032,5,1,103,2726,124,1,734,1032,1,1,1,1005
2174,SRR7956016,2018,2820,2735,1,2816,734,20,21,1,2726,2820,1,1,2820,2726,2820,1032,1,1,7,2726,7,1,734,1032,1,3,1,1005
2175,SRR7956022,2018,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,1,1656
2176,SRR7956026,2018,2820,2735,34,2816,734,859,95,30,2726,2820,30,1,2820,2726,2820,1032,27,1,34,2726,33,1,734,1032,1,33,33,1005
2177,SRR7970954,2018,2820,2735,1,2816,734,859,259,1,2726,2820,1,1,2820,2726,2820,1032,1,1,187,2726,1,1,734,1032,1,1,1,1005
2178,SRR7974362,2018,2820,2735,1,2816,614,1611,126,1,2726,2820,1,1,2820,2726,2820,1656,1,1,1,2726,1,1,614,1656,1,1,1,1656
2179,SRR7974363,2018,2820,2735,8,2816,614,1611,127,1,2726,2820,8,1,2820,2726,2820,1656,3,1,26,2726,36,1,614,1656,1,8,8,1656
2180,SRR7974365,2018,2820,2735,38,2816,734,7,259,7,2726,2820,7,4,2820,2726,2820,1032,5,1,187,2726,7,4,734,1032,1,7,7,1005
2181,SRR7974366,2018,2820,2735,210,2816,614,1611,306,1,2726,2820,91,1,2820,2726,2820,1656,47,1,299,2726,306,1,614,1656,1,290,107,1656
2182,SRR7974368,2018,2820,2735,210,2816,614,1611,306,1,2726,2820,91,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,107,1656
2183,SRR7974370,2018,2820,2735,557,2816,557,1611,557,6,2726,2820,377,1,2820,2726,2820,1656,6,1,955,2726,1124,1,1042,1656,1,681,473,1656
2184,SRR7974372,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,5,2820,2726,2820,1656,2,2,955,2726,1124,5,1042,1656,1,681,473,1656
2185,SRR7974374,2018,2820,2735,22,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,47,1,1656
2186,SRR7975961,2018,2820,2735,22,2816,734,859,128,18,2726,2820,21,1,2820,2726,2820,1032,8,1,103,2726,124,1,734,1032,1,21,21,1005
2187,SRR7975971,2018,2820,2735,8,2816,734,859,95,3,2726,2820,4,1,2820,2726,2820,1032,3,1,8,2726,7,1,734,1032,1,7,4,1005
2188,SRR7975972,2018,2820,2735,118,2816,734,859,259,6,2726,2820,7,2,2820,2726,2820,1032,6,4,187,2726,249,2,734,1032,2,159,9,1005
2189,SRR7975973,2018,2820,2735,1,2816,734,859,27,1,2726,2820,1,1,2820,2726,2820,1032,1,1,19,2726,24,1,734,1032,1,1,1,1005
2190,SRR7975977,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,2,2820,2726,2820,1656,69,1,955,2726,1124,2,1042,1656,1,681,473,1656
2191,SRR7975979,2018,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,2,1,1656
2192,SRR7975980,2018,2820,2735,22,2816,734,859,36,4,2726,2820,4,1,2820,2726,2820,1032,4,2,36,2726,36,1,734,1032,2,25,20,1005
2193,SRR7975983,2018,2820,2735,16,2816,734,859,128,1,2726,2820,6,1,2820,2726,2820,1032,1,1,20,2726,124,1,734,1032,1,20,5,1005
2194,SRR7975984,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,6,2820,2726,2820,1656,163,6,955,2726,1124,6,1042,1656,3,681,473,1656
2195,SRR7975985,2018,2820,2735,14,2816,28,859,25,2,2726,2820,14,1,2820,2726,2820,1032,8,1,15,2726,14,1,113,1032,1,14,14,1005
2196,SRR7975986,2018,2820,2735,118,2816,734,859,259,4,2726,2820,56,1,2820,2726,2820,1032,4,2,187,2726,249,1,734,1032,1,159,64,1005
2197,SRR7975987,2018,2820,78,1,2816,4,1,4,1,1,2820,1,1,2820,78,2820,4,1,1,1,75,1,1,4,4,1,1,1,1
2198,SRR7975988,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,3,2820,2726,2820,1656,163,1,955,2726,1124,3,1042,1656,1,681,473,1656
2199,SRR7975989,2018,2820,2735,210,2816,614,1611,306,73,2726,2820,91,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,107,1656
2200,SRR7979557,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,2,2820,2726,2820,1656,69,1,955,2726,1124,2,1042,1656,1,681,473,1656
2201,SRR7979559,2018,2820,2735,42,2816,734,859,128,2,2726,2820,18,2,2820,2726,2820,1032,2,1,103,2726,124,2,734,1032,1,47,3,1005
2202,SRR7988722,2018,2820,2735,3,2816,455,1611,455,3,2726,2820,3,3,2820,2726,2820,1656,3,3,955,2726,1124,3,1042,1656,1,9,3,1656
2203,SRR7988736,2018,2820,2735,14,2816,28,859,25,10,2726,2820,14,1,2820,2726,2820,1032,1,1,15,2726,14,1,113,1032,1,14,14,1005
2204,SRR8032429,2018,2820,2735,2,2816,734,859,259,2,2726,2820,2,2,2820,2726,2820,1032,2,1,187,2726,249,2,734,1032,1,2,2,1005
2205,SRR8032435,2018,2820,2735,3,2816,455,1611,455,1,2726,2820,2,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,3,1,1656
2206,SRR8032849,2018,2820,2735,5,2816,734,5,5,4,2726,2820,4,1,2820,2726,2820,1032,4,1,5,2726,5,1,734,1032,1,5,4,5
2207,SRR8032850,2018,2820,2735,22,2816,734,859,128,18,2726,2820,21,1,2820,2726,2820,1032,5,2,103,2726,124,1,734,1032,1,21,21,1005
2208,SRR8032858,2018,2820,2735,13,2816,455,1611,455,3,2726,2820,3,1,2820,2726,2820,1656,2,2,955,2726,1124,1,1042,1656,2,34,6,1656
2209,SRR8032862,2018,2820,2735,5,2816,734,5,5,4,2726,2820,4,1,2820,2726,2820,1032,4,1,5,2726,5,1,734,1032,1,5,4,5
2210,SRR8032865,2018,2820,2735,16,2816,734,859,128,1,2726,2820,3,1,2820,2726,2820,1032,1,1,20,2726,124,1,734,1032,1,20,3,1005
2211,SRR8032870,2018,2820,2735,1,2816,614,1611,306,1,2726,2820,1,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,1,1,1656
2212,SRR8052167,2018,2820,2735,1,2816,614,1611,306,1,2726,2820,1,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,1,1656
2213,SRR8052183,2018,2820,2735,210,2816,614,1611,306,73,2726,2820,91,1,2820,2726,2820,1656,47,1,299,2726,306,1,614,1656,1,290,107,1656
2214,SRR8052184,2018,2820,2735,11,2816,614,1611,127,11,2726,2820,10,1,2820,2726,2820,1656,7,1,91,2726,79,1,614,1656,1,77,11,1656
2215,SRR8052185,2018,2820,2735,5,2816,614,1611,126,1,2726,2820,1,1,2820,2726,2820,1656,1,1,15,2726,14,1,614,1656,1,2,1,1656
2216,SRR8052186,2018,2820,2735,5,2816,455,1611,455,1,2726,2820,2,1,2820,2726,2820,1656,1,1,6,2726,1124,1,1042,1656,1,6,1,1656
2217,SRR8052188,2018,2820,2735,4,2816,734,859,128,3,2726,2820,3,2,2820,2726,2820,1032,1,1,103,2726,124,2,734,1032,1,47,3,1005
2218,SRR8059110,2018,2820,2735,3,2816,455,1611,455,2,2726,2820,2,1,2820,2726,2820,1656,2,1,955,2726,1124,1,1042,1656,1,3,2,1656
2219,SRR8059113,2018,2820,2735,2,2816,28,859,3,2,2726,2820,2,1,2820,2726,2820,1032,1,1,58,2726,56,1,113,1032,1,2,2,1005
2220,SRR8086653,2018,2820,2735,3,2816,455,1611,455,2,2726,2820,2,1,2820,2726,2820,1656,2,1,955,2726,1124,1,1042,1656,1,3,2,1656
2221,SRR8086685,2018,2820,2735,14,2816,28,859,25,10,2726,2820,14,2,2820,2726,2820,1032,8,3,15,2726,14,2,113,1032,2,14,14,1005
2222,SRR8086697,2018,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,1,1,1656
2223,SRR8086711,2018,2820,2735,4,2816,734,20,21,2,2726,2820,3,1,2820,2726,2820,1032,3,1,4,2726,4,1,734,1032,1,4,3,1005
2224,SRR8086712,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,13,2820,2726,2820,1656,163,1,955,2726,1124,13,1042,1656,1,681,473,1656
2225,SRR8086716,2018,2820,2735,42,2816,734,859,128,2,2726,2820,18,2,2820,2726,2820,1032,2,1,103,2726,124,2,734,1032,1,47,3,1005
2226,SRR8086720,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,5,2820,2726,2820,1656,163,2,955,2726,1124,5,1042,1656,1,681,473,1656
2227,SRR8086721,2018,2820,2735,3,2816,455,1611,455,3,2726,2820,3,3,2820,2726,2820,1656,3,3,955,2726,1124,3,1042,1656,1,9,3,1656
2228,SRR8086722,2018,2820,2735,34,2816,734,859,95,30,2726,2820,30,1,2820,2726,2820,1032,27,7,34,2726,33,1,734,1032,2,33,33,1005
2229,SRR8086731,2018,2820,2735,22,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,47,1,1656
2230,SRR8086732,2018,2820,2735,11,2816,614,1611,306,6,2726,2820,8,2,2820,2726,2820,1656,6,1,299,2726,306,2,614,1656,1,290,8,1656
2231,SRR8086734,2018,2820,2735,29,2816,31,859,29,22,2726,2820,28,2,2820,2726,2820,1032,16,1,29,2726,29,2,113,1032,1,29,28,1005
2232,SRR8086736,2018,2820,2735,78,2816,614,1611,126,2,2726,2820,35,1,2820,2726,2820,1656,2,1,83,2726,1124,1,614,1656,1,77,6,1656
2233,SRR8086737,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,13,2820,2726,2820,1656,163,15,955,2726,1124,13,1042,1656,1,681,473,1656
2234,SRR8086738,2018,2820,2735,34,2816,734,859,95,30,2726,2820,30,11,2820,2726,2820,1032,27,5,34,2726,33,11,734,1032,1,33,33,1005
2235,SRR8086741,2018,2820,2735,69,2816,614,1611,127,1,2726,2820,1,1,2820,2726,2820,1656,1,1,91,2726,79,1,614,1656,1,77,31,1656
2236,SRR8086742,2018,2820,2735,71,2816,734,859,259,45,2726,2820,48,5,2820,2726,2820,1032,7,2,72,2726,249,5,734,1032,2,72,66,1005
2237,SRR8087181,2018,2820,2735,69,2816,614,1611,127,1,2726,2820,31,1,2820,2726,2820,1656,5,1,91,2726,79,1,614,1656,1,77,31,1656
2238,SRR8097437,2018,2820,2735,5,2816,614,1611,126,1,2726,2820,1,1,2820,2726,2820,1656,1,1,15,2726,14,1,614,1656,1,2,1,1656
2239,SRR8097439,2018,2820,2735,71,2816,734,859,259,16,2726,2820,48,1,2820,2726,2820,1032,4,2,72,2726,249,1,734,1032,1,72,66,1005
2240,SRR8097455,2018,2820,2735,557,2816,557,1611,557,7,2726,2820,377,1,2820,2726,2820,1656,7,1,955,2726,1124,1,1042,1656,1,681,473,1656
2241,SRR8097459,2018,2820,2735,20,2816,455,1611,455,5,2726,2820,7,1,2820,2726,2820,1656,7,1,955,2726,1124,1,1042,1656,1,20,6,1656
2242,SRR8097461,2018,2820,2735,69,2816,614,1611,127,19,2726,2820,31,1,2820,2726,2820,1656,17,1,91,2726,79,1,614,1656,1,77,31,1656
2243,SRR8097464,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,6,2820,2726,2820,1656,163,6,955,2726,1124,6,1042,1656,3,681,473,1656
2244,SRR8097465,2018,2820,2735,118,2816,734,859,259,6,2726,2820,7,2,2820,2726,2820,1032,6,4,187,2726,249,2,734,1032,2,159,9,1005
2245,SRR8097512,2018,2820,2735,69,2816,614,1611,127,19,2726,2820,31,1,2820,2726,2820,1656,17,1,91,2726,79,1,614,1656,1,77,31,1656
2246,SRR8105422,2018,2820,2735,71,2816,734,859,259,45,2726,2820,16,1,2820,2726,2820,1032,15,1,72,2726,249,1,734,1032,1,72,66,1005
2247,SRR8105424,2018,2820,2735,210,2816,614,1611,306,73,2726,2820,91,1,2820,2726,2820,1656,47,1,299,2726,306,1,614,1656,1,290,107,1656
2248,SRR8114766,2018,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,1,1656
2249,SRR8114767,2018,2820,2735,78,2816,614,1611,126,2,2726,2820,2,1,2820,2726,2820,1656,2,1,83,2726,1124,1,614,1656,1,77,8,1656
2250,SRR8114772,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,3,2820,2726,2820,1656,163,24,955,2726,1124,3,1042,1656,9,681,473,1656
2251,SRR8114774,2018,2820,2735,14,2816,28,859,25,10,2726,2820,14,1,2820,2726,2820,1032,8,3,15,2726,14,1,113,1032,1,14,14,1005
2252,SRR8114775,2018,2820,2735,11,2816,614,1611,306,6,2726,2820,8,2,2820,2726,2820,1656,6,1,299,2726,306,2,614,1656,1,290,8,1656
2253,SRR8114776,2018,2820,2735,69,2816,614,1611,127,19,2726,2820,31,1,2820,2726,2820,1656,17,1,91,2726,79,1,614,1656,1,77,31,1656
2254,SRR8114782,2018,2820,2735,210,2816,614,1611,306,1,2726,2820,47,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,59,1656
2255,SRR8114783,2018,2820,2735,2,2816,734,859,259,2,2726,2820,2,2,2820,2726,2820,1032,2,1,187,2726,249,2,734,1032,1,2,2,1005
2256,SRR8114785,2018,2820,2735,78,2816,614,1611,126,16,2726,2820,35,1,2820,2726,2820,1656,14,1,83,2726,1124,1,614,1656,1,77,27,1656
2257,SRR8114786,2018,2820,2735,14,2816,28,859,25,10,2726,2820,14,1,2820,2726,2820,1032,8,1,15,2726,14,1,113,1032,1,14,14,1005
2258,SRR8114787,2018,2820,2735,14,2816,28,859,25,10,2726,2820,14,2,2820,2726,2820,1032,8,3,15,2726,14,2,113,1032,2,14,14,1005
2259,SRR8114788,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,163,4,955,2726,1124,1,1042,1656,1,681,473,1656
2260,SRR8116853,2018,2820,2735,34,2816,734,859,95,30,2726,2820,30,1,2820,2726,2820,1032,27,2,34,2726,33,1,734,1032,1,33,33,1005
2261,SRR8116855,2018,2820,2735,4,2816,734,859,128,1,2726,2820,1,1,2820,2726,2820,1032,1,1,20,2726,124,1,734,1032,1,20,4,1005
2262,SRR8116956,2018,2820,2735,1,2816,734,859,49,1,2726,2820,1,1,2820,2726,2820,1032,1,1,1,2726,1,1,734,1032,1,1,1,1005
2263,SRR8117832,2018,2820,2735,118,2816,734,859,259,43,2726,2820,56,1,2820,2726,2820,1032,1,1,187,2726,249,1,734,1032,1,159,64,1005
2264,SRR8117834,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,69,1,955,2726,1124,1,1042,1656,1,681,473,1656
2265,SRR8117843,2018,2820,2735,31,2816,455,1611,455,5,2726,2820,7,1,2820,2726,2820,1656,7,2,33,2726,1124,1,1042,1656,1,33,6,1656
2266,SRR8117844,2018,2820,2735,29,2816,31,859,29,4,2726,2820,28,1,2820,2726,2820,1032,16,1,29,2726,29,1,113,1032,1,29,28,1005
2267,SRR8130970,2018,2820,2735,34,2816,734,859,95,30,2726,2820,30,1,2820,2726,2820,1032,1,1,34,2726,33,1,734,1032,1,33,33,1005
2268,SRR8130972,2018,2820,2735,69,2816,614,1611,127,1,2726,2820,14,1,2820,2726,2820,1656,1,1,91,2726,79,1,614,1656,1,77,14,1656
2269,SRR8137168,2018,2820,2735,13,2816,455,1611,455,3,2726,2820,3,1,2820,2726,2820,1656,2,2,955,2726,1124,1,1042,1656,2,34,6,1656
2270,SRR8148870,2018,2820,2735,8,2816,614,1611,306,1,2726,2820,1,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,1,1656
2271,SRR8148954,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,13,2820,2726,2820,1656,163,2,955,2726,1124,13,1042,1656,1,681,473,1656
2272,SRR8148956,2018,2820,2735,8,2816,614,1611,306,1,2726,2820,1,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,1,1656
2273,SRR8148967,2018,2820,2735,5,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,47,1,1656
2274,SRR8148972,2018,2820,2735,118,2816,734,859,259,6,2726,2820,7,1,2820,2726,2820,1032,6,1,187,2726,249,1,734,1032,1,159,9,1005
2275,SRR8149116,2018,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,2,1,1656
2276,SRR8149174,2018,2820,2735,1,2816,734,14,17,1,2726,2820,1,1,2820,2726,2820,1032,1,1,6,2726,9,1,734,1032,1,2,1,17
2277,SRR8165797,2018,2820,2735,5,2816,734,5,5,4,2726,2820,4,1,2820,2726,2820,1032,4,1,5,2726,5,1,734,1032,1,5,4,5
2278,SRR8165813,2018,2820,2735,30,2816,614,43,45,1,2726,2820,1,1,2820,2726,2820,1656,1,1,44,2726,42,1,614,1656,1,30,5,1656
2279,SRR8165818,2018,2820,2735,69,2816,614,1611,127,1,2726,2820,31,1,2820,2726,2820,1656,2,1,91,2726,79,1,614,1656,1,77,31,1656
2280,SRR8166005,2018,2820,2735,557,2816,557,1611,557,42,2726,2820,43,1,2820,2726,2820,1656,30,1,955,2726,1124,1,1042,1656,1,681,45,1656
2281,SRR8166009,2018,2820,2735,9,2816,455,1611,455,2,2726,2820,2,1,2820,2726,2820,1656,2,1,955,2726,1124,1,1042,1656,1,681,2,1656
2282,SRR8166010,2018,2820,2735,4,2816,455,1611,455,4,2726,2820,4,2,2820,2726,2820,1656,4,3,955,2726,1124,2,1042,1656,1,34,4,1656
2283,SRR8166012,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,163,2,955,2726,1124,1,1042,1656,1,681,473,1656
2284,SRR8166014,2018,2820,2735,2,2816,614,1611,306,1,2726,2820,2,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,2,1656
2285,SRR8166026,2018,2820,2735,3,2816,614,1611,126,1,2726,2820,3,1,2820,2726,2820,1656,2,1,3,2726,3,1,614,1656,1,3,2,1656
2286,SRR8166035,2018,2820,2735,4,2816,455,1611,455,4,2726,2820,4,1,2820,2726,2820,1656,4,3,955,2726,1124,1,1042,1656,1,34,4,1656
2287,SRR8166038,2018,2820,2735,3,2816,734,859,27,2,2726,2820,2,1,2820,2726,2820,1032,1,1,3,2726,24,1,734,1032,1,3,2,1005
2288,SRR8172599,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,6,2820,2726,2820,1656,163,6,955,2726,1124,6,1042,1656,1,681,473,1656
2289,SRR8172602,2018,2820,2735,13,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,34,1,1656
2290,SRR8172604,2018,2820,2735,34,2816,734,859,95,30,2726,2820,30,1,2820,2726,2820,1032,1,1,34,2726,33,1,734,1032,1,33,33,1005
2291,SRR8172606,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,163,6,955,2726,1124,1,1042,1656,1,681,473,1656
2292,SRR8172607,2018,2820,2735,3,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,1,1656
2293,SRR8172609,2018,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,1,1656
2294,SRR8176540,2018,2820,2735,9,2816,455,1611,455,2,2726,2820,2,1,2820,2726,2820,1656,2,1,955,2726,1124,1,1042,1656,1,681,2,1656
2295,SRR8176541,2018,2820,2735,8,2816,614,1611,306,1,2726,2820,1,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,1,1656
2296,SRR8176550,2018,2820,2735,1,2816,614,1611,127,5,2726,2820,1,1,2820,2726,2820,1656,1,1,91,2726,79,1,614,1656,1,77,7,1656
2297,SRR8176555,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,163,1,955,2726,1124,1,1042,1656,1,681,473,1656
2298,SRR8176559,2018,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,33,2726,1124,1,1042,1656,1,33,1,1656
2299,SRR8181843,2018,2820,2735,3,2816,455,1611,455,1,2726,2820,2,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,47,3,1656
2300,SRR8182136,2018,2820,2735,42,2816,734,859,128,1,2726,2820,1,1,2820,2726,2820,1032,1,1,103,2726,124,1,734,1032,1,47,1,1005
2301,SRR8182581,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,163,2,955,2726,1124,1,1042,1656,1,681,473,1656
2302,SRR8182701,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,163,1,955,2726,1124,1,1042,1656,1,681,473,1656
2303,SRR8183121,2018,2820,2735,13,2816,614,1611,127,3,2726,2820,7,1,2820,2726,2820,1656,2,1,26,2726,36,1,614,1656,1,12,7,1656
2304,SRR8183260,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,3,2820,2726,2820,1656,11,4,955,2726,1124,3,1042,1656,1,681,473,1656
2305,SRR8183299,2018,2820,2735,118,2816,734,859,259,43,2726,2820,56,1,2820,2726,2820,1032,1,1,187,2726,249,1,734,1032,1,159,64,1005
2306,SRR8185531,2018,2820,2735,71,2816,734,859,259,45,2726,2820,48,5,2820,2726,2820,1032,7,2,72,2726,249,5,734,1032,2,72,66,1005
2307,SRR8194837,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,13,2820,2726,2820,1656,163,15,955,2726,1124,13,1042,1656,1,681,473,1656
2308,SRR8194840,2018,2820,2735,557,2816,557,1611,557,6,2726,2820,377,1,2820,2726,2820,1656,6,1,955,2726,1124,1,1042,1656,1,681,473,1656
2309,SRR8194842,2018,2820,2735,78,2816,614,1611,126,1,2726,2820,35,1,2820,2726,2820,1656,1,1,83,2726,1124,1,614,1656,1,77,1,1656
2310,SRR8194856,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,69,1,955,2726,1124,1,1042,1656,1,681,473,1656
2311,SRR8194864,2018,2820,2735,557,2816,557,1611,557,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,473,1656
2312,SRR8201565,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,163,2,955,2726,1124,1,1042,1656,1,681,473,1656
2313,SRR8201567,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,5,2820,2726,2820,1656,7,2,955,2726,1124,5,1042,1656,1,681,473,1656
2314,SRR8201568,2018,2820,2735,4,2816,734,859,259,1,2726,2820,1,1,2820,2726,2820,1032,1,1,187,2726,249,1,734,1032,1,159,1,1005
2315,SRR8204008,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,9,1,955,2726,1124,1,1042,1656,1,681,473,1656
2316,SRR8204010,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,13,2820,2726,2820,1656,163,24,955,2726,1124,13,1042,1656,9,681,473,1656
2317,SRR8204011,2018,2820,2735,4,2816,455,1611,455,4,2726,2820,4,2,2820,2726,2820,1656,4,3,955,2726,1124,2,1042,1656,1,34,4,1656
2318,SRR8204013,2018,2820,2735,69,2816,614,1611,127,1,2726,2820,31,1,2820,2726,2820,1656,1,1,91,2726,79,1,614,1656,1,77,31,1656
2319,SRR8204018,2018,2820,2735,118,2816,734,859,259,3,2726,2820,56,1,2820,2726,2820,1032,1,1,187,2726,249,1,734,1032,1,159,3,1005
2320,SRR8217588,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,26,2820,2726,2820,1656,69,1,955,2726,1124,26,1042,1656,1,681,473,1656
2321,SRR8237812,2018,2820,2735,78,2816,614,1611,126,3,2726,2820,3,2,2820,2726,2820,1656,3,1,83,2726,1124,2,614,1656,1,3,3,1656
2322,SRR8237814,2018,2820,2735,22,2816,734,859,128,18,2726,2820,21,2,2820,2726,2820,1032,5,1,103,2726,124,2,734,1032,1,21,21,1005
2323,SRR8237819,2018,2820,2735,78,2816,614,1611,126,3,2726,2820,3,1,2820,2726,2820,1656,3,1,83,2726,1124,1,614,1656,1,3,3,1656
2324,SRR8237820,2018,2820,2735,78,2816,614,1611,126,3,2726,2820,3,2,2820,2726,2820,1656,3,1,83,2726,1124,2,614,1656,1,3,3,1656
2325,SRR8237824,2018,2820,2735,1,2816,734,2,49,1,2726,2820,1,1,2820,2726,2820,1032,1,1,1,2726,1,1,734,1032,1,1,1,1005
2326,SRR8237825,2018,2820,2735,31,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,33,2726,1124,1,1042,1656,1,33,1,1656
2327,SRR8237826,2018,2820,2735,3,2816,455,1611,455,3,2726,2820,3,3,2820,2726,2820,1656,3,3,955,2726,1124,3,1042,1656,1,9,3,1656
2328,SRR8238022,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,6,2820,2726,2820,1656,163,6,955,2726,1124,6,1042,1656,3,681,473,1656
2329,SRR8238024,2018,2820,2735,210,2816,614,1611,306,73,2726,2820,91,1,2820,2726,2820,1656,47,6,299,2726,306,1,614,1656,1,290,107,1656
2330,SRR8238025,2018,2820,2735,69,2816,614,1611,127,19,2726,2820,31,1,2820,2726,2820,1656,17,4,91,2726,79,1,614,1656,1,77,31,1656
2331,SRR8238026,2018,2820,2735,16,2816,734,859,128,2,2726,2820,1,1,2820,2726,2820,1032,1,1,20,2726,124,1,734,1032,1,20,5,1005
2332,SRR8239835,2018,2820,2735,2,2816,734,859,128,1,2726,2820,2,1,2820,2726,2820,1032,1,1,103,2726,124,1,734,1032,1,2,2,1005
