,Accession,Year,HC100,HC2000,HC10,0 SNP Threshold,Sub-sub-sub-Clade,Sub-sub-Clade,HC20,25 SNP Threshold,HC5,SNP Address,10 SNP Threshold,HC400,HC50,HC1100 (cgST Cplx),250 SNP Threshold,Sub-Clade,Clade,HC2350 (subsp.),HC200,100 SNP Threshold,5 SNP Threshold,HC2,HC1500,HC0 (indistinguishable),50 SNP Threshold,Lineage,ST,Genotype
2112,SRR7866101,2018,2726,2820,34,8,734,734,34,33,30,8,33,2816,1005,2820,2726,1032,1032,2820,2726,859,30,27,2820,2,33,2735,1,95
2113,SRR7866104,2018,2726,2820,3,1,614,614,3,3,3,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,2,2820,1,3,2735,1,126
2114,SRR7866112,2018,2726,2820,557,26,557,1042,955,681,377,26,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,69,2820,4,1124,2735,1,557
2115,SRR7866114,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,2,1124,2735,1,557
2116,SRR7866227,2018,2726,2820,22,1,614,614,299,290,2,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,2,2820,1,306,2735,1,306
2117,SRR7866232,2018,2726,2820,2,1,734,734,10,2,2,1,2,2816,1005,2820,2726,1032,1032,2820,2726,26,1,1,2820,1,10,2735,1,27
2118,SRR7866236,2018,2726,2820,34,8,734,734,34,33,30,8,33,2816,1005,2820,2726,1032,1032,2820,2726,859,30,27,2820,1,33,2735,1,95
2119,SRR7866243,2018,2726,2820,6,1,12,1042,955,6,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,10
2120,SRR7866246,2018,2726,2820,34,8,734,734,34,33,30,8,33,2816,1005,2820,2726,1032,1032,2820,2726,859,30,27,2820,3,33,2735,1,95
2121,SRR7866251,2018,2726,2820,30,3,614,614,44,30,6,3,21,2816,1656,2820,2726,1656,1656,2820,2726,43,18,6,2820,2,42,2735,1,45
2122,SRR7866254,2018,2726,2820,210,1,614,614,299,290,91,1,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,73,47,2820,3,306,2735,1,306
2123,SRR7866261,2018,2726,2820,31,1,455,1042,33,33,7,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,7,2820,1,1124,2735,1,455
2124,SRR7866286,2018,2726,2820,71,1,734,734,72,72,48,1,66,2816,1005,2820,2726,1032,1032,2820,2726,859,16,1,2820,1,249,2735,1,259
2125,SRR7866527,2018,2726,2820,34,8,734,734,34,33,30,8,33,2816,1005,2820,2726,1032,1032,2820,2726,859,30,27,2820,3,33,2735,1,95
2126,SRR7873472,2018,2726,2820,557,26,557,1042,955,681,377,26,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,69,2820,4,1124,2735,2,557
2127,SRR7873473,2018,2726,2820,22,2,455,1042,955,47,7,2,5,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,5,2820,2,1124,2735,1,455
2128,SRR7873476,2018,2726,2820,69,1,614,614,91,77,31,1,31,2816,1656,2820,2726,1656,1656,2820,2726,1611,19,1,2820,1,79,2735,1,127
2129,SRR7889989,2018,2726,2820,38,1,734,734,187,159,2,1,5,2816,1005,2820,2726,1032,1032,2820,2726,859,2,1,2820,1,249,2735,1,259
2130,SRR7889990,2018,2726,2820,1,1,165,185,163,2,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,164,2735,1,165
2131,SRR7889991,2018,2726,2820,69,1,614,614,91,77,31,1,31,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,79,2735,1,127
2132,SRR7890012,2018,2726,2820,34,8,734,734,34,33,30,8,33,2816,1005,2820,2726,1032,1032,2820,2726,859,30,27,2820,3,33,2735,1,95
2133,SRR7890015,2018,2726,2820,78,1,614,614,83,77,35,1,6,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,1,1124,2735,1,126
2134,SRR7890018,2018,2726,2820,30,1,614,614,44,30,6,1,21,2816,1656,2820,2726,1656,1656,2820,2726,43,18,6,2820,1,42,2735,1,45
2135,SRR7890020,2018,2726,2820,557,26,557,1042,955,681,377,26,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,69,2820,7,1124,2735,1,557
2136,SRR7890113,2018,2726,2820,118,2,734,734,187,159,7,2,9,2816,1005,2820,2726,1032,1032,2820,2726,859,6,6,2820,4,249,2735,1,259
2137,SRR7890114,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,1,2820,1,1124,2735,1,557
2138,SRR7890116,2018,2726,2820,69,1,614,614,91,77,31,1,31,2816,1656,2820,2726,1656,1656,2820,2726,1611,19,17,2820,1,79,2735,1,127
2139,SRR7892119,2018,2726,2820,557,5,557,1042,955,681,377,5,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,2,2820,1,1124,2735,1,557
2140,SRR7892120,2018,2726,2820,29,3,31,113,29,29,28,3,28,2816,1005,2820,2726,1032,1032,2820,2726,859,22,16,2820,1,29,2735,1,29
2141,SRR7892121,2018,2726,2820,557,3,557,1042,955,681,377,3,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,1,1124,2735,1,557
2142,SRR7892122,2018,2726,2820,22,2,734,734,103,21,21,2,21,2816,1005,2820,2726,1032,1032,2820,2726,859,18,8,2820,1,124,2735,1,128
2143,SRR7892125,2018,2726,2820,1,1,734,734,103,47,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,124,2735,1,128
2144,SRR7892533,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,1,1124,2735,1,557
2145,SRR7892545,2018,2726,2820,2,1,455,1042,4,3,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
2146,SRR7895978,2018,2726,2820,4,1,734,734,4,4,3,1,3,2816,1005,2820,2726,1032,1032,2820,2726,20,2,3,2820,1,4,2735,1,21
2147,SRR7895980,2018,2726,2820,118,1,734,734,187,159,7,1,9,2816,1005,2820,2726,1032,1032,2820,2726,859,6,6,2820,1,249,2735,1,259
2148,SRR7895985,2018,2726,2820,118,1,734,734,187,159,1,1,2,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,249,2735,1,259
2149,SRR7895987,2018,2726,2820,69,1,614,614,91,77,14,1,14,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,79,2735,1,127
2150,SRR7895990,2018,2726,2820,12,1,455,1042,955,4,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
2151,SRR7895991,2018,2726,2820,38,1,734,734,187,7,7,1,7,2816,1005,2820,2726,1032,1032,2820,2726,7,7,5,2820,1,7,2735,1,259
2152,SRR7895992,2018,2726,2820,1,1,734,734,7,7,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,7,2735,1,7
2153,SRR7895995,2018,2726,2820,210,1,614,614,299,290,91,1,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,73,47,2820,1,306,2735,1,306
2154,SRR7895998,2018,2726,2820,38,4,734,734,187,7,7,4,7,2816,1005,2820,2726,1032,1032,2820,2726,7,7,5,2820,2,7,2735,2,259
2155,SRR7896000,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,1,1124,2735,1,557
2156,SRR7896003,2018,2726,2820,5,1,455,1042,955,47,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
2157,SRR7896004,2018,2726,2820,22,2,734,734,103,21,21,2,21,2816,1005,2820,2726,1032,1032,2820,2726,859,18,8,2820,1,124,2735,1,128
2158,SRR7943896,2018,2726,2820,210,1,614,614,299,290,47,1,59,2816,1656,2820,2726,1656,1656,2820,2726,1611,3,12,2820,1,306,2735,1,306
2159,SRR7943897,2018,2726,2820,11,1,614,614,91,77,10,1,11,2816,1656,2820,2726,1656,1656,2820,2726,1611,11,7,2820,1,79,2735,1,127
2160,SRR7943898,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,1,1124,2735,1,557
2161,SRR7943909,2018,2726,2820,4,1,734,734,4,4,3,1,3,2816,1005,2820,2726,1032,1032,2820,2726,20,1,3,2820,1,4,2735,1,21
2162,SRR7943911,2018,2726,2820,2,1,28,113,58,2,2,1,2,2816,1005,2820,2726,1032,1032,2820,2726,859,2,1,2820,1,56,2735,1,3
2163,SRR7943916,2018,2726,2820,69,1,614,614,91,77,31,1,31,2816,1656,2820,2726,1656,1656,2820,2726,1611,19,17,2820,1,79,2735,1,127
2164,SRR7943918,2018,2726,2820,118,2,734,734,187,159,7,2,9,2816,1005,2820,2726,1032,1032,2820,2726,859,6,6,2820,4,249,2735,1,259
2165,SRR7943920,2018,2726,2820,557,1,557,1042,955,681,1,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,557
2166,SRR7943921,2018,2726,2820,210,1,614,614,299,290,91,1,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,73,47,2820,1,306,2735,1,306
2167,SRR7943922,2018,2726,2820,210,1,614,614,299,290,91,1,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,73,47,2820,6,306,2735,2,306
2168,SRR7943928,2018,2726,2820,34,1,734,734,34,33,30,1,33,2816,1005,2820,2726,1032,1032,2820,2726,859,30,27,2820,1,33,2735,1,95
2169,SRR7956009,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,1,1124,2735,1,557
2170,SRR7956011,2018,2726,2820,3,1,455,1042,955,3,1,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
2171,SRR7956012,2018,2726,2820,7,1,455,1042,955,681,6,1,5,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
2172,SRR7956013,2018,2726,2820,13,1,614,614,26,12,7,1,7,2816,1656,2820,2726,1656,1656,2820,2726,1611,3,1,2820,1,36,2735,1,127
2173,SRR7956015,2018,2726,2820,22,1,734,734,103,1,21,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,5,2820,1,124,2735,1,128
2174,SRR7956016,2018,2726,2820,1,1,734,734,7,3,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,20,1,1,2820,1,7,2735,1,21
2175,SRR7956022,2018,2726,2820,1,1,455,1042,955,681,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
2176,SRR7956026,2018,2726,2820,34,1,734,734,34,33,30,1,33,2816,1005,2820,2726,1032,1032,2820,2726,859,30,27,2820,1,33,2735,1,95
2177,SRR7970954,2018,2726,2820,1,1,734,734,187,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,1,2735,1,259
2178,SRR7974362,2018,2726,2820,1,1,614,614,1,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1,2735,1,126
2179,SRR7974363,2018,2726,2820,8,1,614,614,26,8,8,1,8,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,3,2820,1,36,2735,1,127
2180,SRR7974365,2018,2726,2820,38,4,734,734,187,7,7,4,7,2816,1005,2820,2726,1032,1032,2820,2726,7,7,5,2820,1,7,2735,1,259
2181,SRR7974366,2018,2726,2820,210,1,614,614,299,290,91,1,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,47,2820,1,306,2735,1,306
2182,SRR7974368,2018,2726,2820,210,1,614,614,299,290,91,1,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
2183,SRR7974370,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,6,6,2820,1,1124,2735,1,557
2184,SRR7974372,2018,2726,2820,557,5,557,1042,955,681,377,5,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,2,2820,2,1124,2735,1,557
2185,SRR7974374,2018,2726,2820,22,1,455,1042,955,47,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
2186,SRR7975961,2018,2726,2820,22,1,734,734,103,21,21,1,21,2816,1005,2820,2726,1032,1032,2820,2726,859,18,8,2820,1,124,2735,1,128
2187,SRR7975971,2018,2726,2820,8,1,734,734,8,7,4,1,4,2816,1005,2820,2726,1032,1032,2820,2726,859,3,3,2820,1,7,2735,1,95
2188,SRR7975972,2018,2726,2820,118,2,734,734,187,159,7,2,9,2816,1005,2820,2726,1032,1032,2820,2726,859,6,6,2820,4,249,2735,2,259
2189,SRR7975973,2018,2726,2820,1,1,734,734,19,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,24,2735,1,27
2190,SRR7975977,2018,2726,2820,557,2,557,1042,955,681,377,2,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,69,2820,1,1124,2735,1,557
2191,SRR7975979,2018,2726,2820,1,1,455,1042,955,2,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
2192,SRR7975980,2018,2726,2820,22,1,734,734,36,25,4,1,20,2816,1005,2820,2726,1032,1032,2820,2726,859,4,4,2820,2,36,2735,2,36
2193,SRR7975983,2018,2726,2820,16,1,734,734,20,20,6,1,5,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,124,2735,1,128
2194,SRR7975984,2018,2726,2820,557,6,557,1042,955,681,377,6,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,6,1124,2735,3,557
2195,SRR7975985,2018,2726,2820,14,1,28,113,15,14,14,1,14,2816,1005,2820,2726,1032,1032,2820,2726,859,2,8,2820,1,14,2735,1,25
2196,SRR7975986,2018,2726,2820,118,1,734,734,187,159,56,1,64,2816,1005,2820,2726,1032,1032,2820,2726,859,4,4,2820,2,249,2735,1,259
2197,SRR7975987,2018,1,2820,1,1,4,4,1,1,1,1,1,2816,1,2820,75,4,4,2820,78,1,1,1,2820,1,1,78,1,4
2198,SRR7975988,2018,2726,2820,557,3,557,1042,955,681,377,3,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,1,1124,2735,1,557
2199,SRR7975989,2018,2726,2820,210,1,614,614,299,290,91,1,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,73,1,2820,1,306,2735,1,306
2200,SRR7979557,2018,2726,2820,557,2,557,1042,955,681,377,2,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,69,2820,1,1124,2735,1,557
2201,SRR7979559,2018,2726,2820,42,2,734,734,103,47,18,2,3,2816,1005,2820,2726,1032,1032,2820,2726,859,2,2,2820,1,124,2735,1,128
2202,SRR7988722,2018,2726,2820,3,3,455,1042,955,9,3,3,3,2816,1656,2820,2726,1656,1656,2820,2726,1611,3,3,2820,3,1124,2735,1,455
2203,SRR7988736,2018,2726,2820,14,1,28,113,15,14,14,1,14,2816,1005,2820,2726,1032,1032,2820,2726,859,10,1,2820,1,14,2735,1,25
2204,SRR8032429,2018,2726,2820,2,2,734,734,187,2,2,2,2,2816,1005,2820,2726,1032,1032,2820,2726,859,2,2,2820,1,249,2735,1,259
2205,SRR8032435,2018,2726,2820,3,1,455,1042,955,3,2,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
2206,SRR8032849,2018,2726,2820,5,1,734,734,5,5,4,1,4,2816,5,2820,2726,1032,1032,2820,2726,5,4,4,2820,1,5,2735,1,5
2207,SRR8032850,2018,2726,2820,22,1,734,734,103,21,21,1,21,2816,1005,2820,2726,1032,1032,2820,2726,859,18,5,2820,2,124,2735,1,128
2208,SRR8032858,2018,2726,2820,13,1,455,1042,955,34,3,1,6,2816,1656,2820,2726,1656,1656,2820,2726,1611,3,2,2820,2,1124,2735,2,455
2209,SRR8032862,2018,2726,2820,5,1,734,734,5,5,4,1,4,2816,5,2820,2726,1032,1032,2820,2726,5,4,4,2820,1,5,2735,1,5
2210,SRR8032865,2018,2726,2820,16,1,734,734,20,20,3,1,3,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,124,2735,1,128
2211,SRR8032870,2018,2726,2820,1,1,614,614,299,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
2212,SRR8052167,2018,2726,2820,1,1,614,614,299,290,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
2213,SRR8052183,2018,2726,2820,210,1,614,614,299,290,91,1,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,73,47,2820,1,306,2735,1,306
2214,SRR8052184,2018,2726,2820,11,1,614,614,91,77,10,1,11,2816,1656,2820,2726,1656,1656,2820,2726,1611,11,7,2820,1,79,2735,1,127
2215,SRR8052185,2018,2726,2820,5,1,614,614,15,2,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,14,2735,1,126
2216,SRR8052186,2018,2726,2820,5,1,455,1042,6,6,2,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
2217,SRR8052188,2018,2726,2820,4,2,734,734,103,47,3,2,3,2816,1005,2820,2726,1032,1032,2820,2726,859,3,1,2820,1,124,2735,1,128
2218,SRR8059110,2018,2726,2820,3,1,455,1042,955,3,2,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,1,1124,2735,1,455
2219,SRR8059113,2018,2726,2820,2,1,28,113,58,2,2,1,2,2816,1005,2820,2726,1032,1032,2820,2726,859,2,1,2820,1,56,2735,1,3
2220,SRR8086653,2018,2726,2820,3,1,455,1042,955,3,2,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,1,1124,2735,1,455
2221,SRR8086685,2018,2726,2820,14,2,28,113,15,14,14,2,14,2816,1005,2820,2726,1032,1032,2820,2726,859,10,8,2820,3,14,2735,2,25
2222,SRR8086697,2018,2726,2820,1,1,455,1042,955,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
2223,SRR8086711,2018,2726,2820,4,1,734,734,4,4,3,1,3,2816,1005,2820,2726,1032,1032,2820,2726,20,2,3,2820,1,4,2735,1,21
2224,SRR8086712,2018,2726,2820,557,13,557,1042,955,681,377,13,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,1,1124,2735,1,557
2225,SRR8086716,2018,2726,2820,42,2,734,734,103,47,18,2,3,2816,1005,2820,2726,1032,1032,2820,2726,859,2,2,2820,1,124,2735,1,128
2226,SRR8086720,2018,2726,2820,557,5,557,1042,955,681,377,5,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,2,1124,2735,1,557
2227,SRR8086721,2018,2726,2820,3,3,455,1042,955,9,3,3,3,2816,1656,2820,2726,1656,1656,2820,2726,1611,3,3,2820,3,1124,2735,1,455
2228,SRR8086722,2018,2726,2820,34,1,734,734,34,33,30,1,33,2816,1005,2820,2726,1032,1032,2820,2726,859,30,27,2820,7,33,2735,2,95
2229,SRR8086731,2018,2726,2820,22,1,455,1042,955,47,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
2230,SRR8086732,2018,2726,2820,11,2,614,614,299,290,8,2,8,2816,1656,2820,2726,1656,1656,2820,2726,1611,6,6,2820,1,306,2735,1,306
2231,SRR8086734,2018,2726,2820,29,2,31,113,29,29,28,2,28,2816,1005,2820,2726,1032,1032,2820,2726,859,22,16,2820,1,29,2735,1,29
2232,SRR8086736,2018,2726,2820,78,1,614,614,83,77,35,1,6,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,1,1124,2735,1,126
2233,SRR8086737,2018,2726,2820,557,13,557,1042,955,681,377,13,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,15,1124,2735,1,557
2234,SRR8086738,2018,2726,2820,34,11,734,734,34,33,30,11,33,2816,1005,2820,2726,1032,1032,2820,2726,859,30,27,2820,5,33,2735,1,95
2235,SRR8086741,2018,2726,2820,69,1,614,614,91,77,1,1,31,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,79,2735,1,127
2236,SRR8086742,2018,2726,2820,71,5,734,734,72,72,48,5,66,2816,1005,2820,2726,1032,1032,2820,2726,859,45,7,2820,2,249,2735,2,259
2237,SRR8087181,2018,2726,2820,69,1,614,614,91,77,31,1,31,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,5,2820,1,79,2735,1,127
2238,SRR8097437,2018,2726,2820,5,1,614,614,15,2,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,14,2735,1,126
2239,SRR8097439,2018,2726,2820,71,1,734,734,72,72,48,1,66,2816,1005,2820,2726,1032,1032,2820,2726,859,16,4,2820,2,249,2735,1,259
2240,SRR8097455,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,7,7,2820,1,1124,2735,1,557
2241,SRR8097459,2018,2726,2820,20,1,455,1042,955,20,7,1,6,2816,1656,2820,2726,1656,1656,2820,2726,1611,5,7,2820,1,1124,2735,1,455
2242,SRR8097461,2018,2726,2820,69,1,614,614,91,77,31,1,31,2816,1656,2820,2726,1656,1656,2820,2726,1611,19,17,2820,1,79,2735,1,127
2243,SRR8097464,2018,2726,2820,557,6,557,1042,955,681,377,6,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,6,1124,2735,3,557
2244,SRR8097465,2018,2726,2820,118,2,734,734,187,159,7,2,9,2816,1005,2820,2726,1032,1032,2820,2726,859,6,6,2820,4,249,2735,2,259
2245,SRR8097512,2018,2726,2820,69,1,614,614,91,77,31,1,31,2816,1656,2820,2726,1656,1656,2820,2726,1611,19,17,2820,1,79,2735,1,127
2246,SRR8105422,2018,2726,2820,71,1,734,734,72,72,16,1,66,2816,1005,2820,2726,1032,1032,2820,2726,859,45,15,2820,1,249,2735,1,259
2247,SRR8105424,2018,2726,2820,210,1,614,614,299,290,91,1,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,73,47,2820,1,306,2735,1,306
2248,SRR8114766,2018,2726,2820,1,1,455,1042,955,681,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
2249,SRR8114767,2018,2726,2820,78,1,614,614,83,77,2,1,8,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,1,1124,2735,1,126
2250,SRR8114772,2018,2726,2820,557,3,557,1042,955,681,377,3,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,24,1124,2735,9,557
2251,SRR8114774,2018,2726,2820,14,1,28,113,15,14,14,1,14,2816,1005,2820,2726,1032,1032,2820,2726,859,10,8,2820,3,14,2735,1,25
2252,SRR8114775,2018,2726,2820,11,2,614,614,299,290,8,2,8,2816,1656,2820,2726,1656,1656,2820,2726,1611,6,6,2820,1,306,2735,1,306
2253,SRR8114776,2018,2726,2820,69,1,614,614,91,77,31,1,31,2816,1656,2820,2726,1656,1656,2820,2726,1611,19,17,2820,1,79,2735,1,127
2254,SRR8114782,2018,2726,2820,210,1,614,614,299,290,47,1,59,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
2255,SRR8114783,2018,2726,2820,2,2,734,734,187,2,2,2,2,2816,1005,2820,2726,1032,1032,2820,2726,859,2,2,2820,1,249,2735,1,259
2256,SRR8114785,2018,2726,2820,78,1,614,614,83,77,35,1,27,2816,1656,2820,2726,1656,1656,2820,2726,1611,16,14,2820,1,1124,2735,1,126
2257,SRR8114786,2018,2726,2820,14,1,28,113,15,14,14,1,14,2816,1005,2820,2726,1032,1032,2820,2726,859,10,8,2820,1,14,2735,1,25
2258,SRR8114787,2018,2726,2820,14,2,28,113,15,14,14,2,14,2816,1005,2820,2726,1032,1032,2820,2726,859,10,8,2820,3,14,2735,2,25
2259,SRR8114788,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,4,1124,2735,1,557
2260,SRR8116853,2018,2726,2820,34,1,734,734,34,33,30,1,33,2816,1005,2820,2726,1032,1032,2820,2726,859,30,27,2820,2,33,2735,1,95
2261,SRR8116855,2018,2726,2820,4,1,734,734,20,20,1,1,4,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,124,2735,1,128
2262,SRR8116956,2018,2726,2820,1,1,734,734,1,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,1,2735,1,49
2263,SRR8117832,2018,2726,2820,118,1,734,734,187,159,56,1,64,2816,1005,2820,2726,1032,1032,2820,2726,859,43,1,2820,1,249,2735,1,259
2264,SRR8117834,2018,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,69,2820,1,1124,2735,1,557
2265,SRR8117843,2018,2726,2820,31,1,455,1042,33,33,7,1,6,2816,1656,2820,2726,1656,1656,2820,2726,1611,5,7,2820,2,1124,2735,1,455
2266,SRR8117844,2018,2726,2820,29,1,31,113,29,29,28,1,28,2816,1005,2820,2726,1032,1032,2820,2726,859,4,16,2820,1,29,2735,1,29
2267,SRR8130970,2018,2726,2820,34,1,734,734,34,33,30,1,33,2816,1005,2820,2726,1032,1032,2820,2726,859,30,1,2820,1,33,2735,1,95
2268,SRR8130972,2018,2726,2820,69,1,614,614,91,77,14,1,14,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,79,2735,1,127
2269,SRR8137168,2018,2726,2820,13,1,455,1042,955,34,3,1,6,2816,1656,2820,2726,1656,1656,2820,2726,1611,3,2,2820,2,1124,2735,2,455
2270,SRR8148870,2018,2726,2820,8,1,614,614,299,290,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
2271,SRR8148954,2018,2726,2820,557,13,557,1042,955,681,377,13,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,2,1124,2735,1,557
2272,SRR8148956,2018,2726,2820,8,1,614,614,299,290,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
2273,SRR8148967,2018,2726,2820,5,1,455,1042,955,47,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
2274,SRR8148972,2018,2726,2820,118,1,734,734,187,159,7,1,9,2816,1005,2820,2726,1032,1032,2820,2726,859,6,6,2820,1,249,2735,1,259
2275,SRR8149116,2018,2726,2820,1,1,455,1042,955,2,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
2276,SRR8149174,2018,2726,2820,1,1,734,734,6,2,1,1,1,2816,17,2820,2726,1032,1032,2820,2726,14,1,1,2820,1,9,2735,1,17
2277,SRR8165797,2018,2726,2820,5,1,734,734,5,5,4,1,4,2816,5,2820,2726,1032,1032,2820,2726,5,4,4,2820,1,5,2735,1,5
2278,SRR8165813,2018,2726,2820,30,1,614,614,44,30,1,1,5,2816,1656,2820,2726,1656,1656,2820,2726,43,1,1,2820,1,42,2735,1,45
